"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"2028","5d2bb0fd6230200016a661f3","casket","test_val","concrete-negative","Valence","VC","B","negative",1,1736440033864,"negative",2141.16666666667,2484,"negative","B","",7.81762544305337,7.66910613080355,108
"2029","5d2bb0fd6230200016a661f3","maggot","test_val","concrete-negative","Valence","VC","B","negative",1,1736440035473,"negative",3092.83333333333,851,"negative","B","",6.74641212857337,8.03684288611628,109
"2030","5d2bb0fd6230200016a661f3","blanket","test_val","concrete-positive","Valence","VC","B","positive",1,1736440037834,"positive",1876.33333333333,1593,"negative","B","",7.37337430991005,7.53707479679592,110
"2031","5d2bb0fd6230200016a661f3","knowledge","test_val","abstract-positive","Valence","VC","B","positive",1,1736440039606,"positive",3425.66666666667,1008,"negative","B","",6.91572344863131,8.13905137895696,111
"2032","5d2bb0fd6230200016a661f3","betrayal","test_val","abstract-negative","Valence","VC","B","negative",1,1736440041082,"negative",1960.33333333333,710,"negative","B","",6.56526497003536,7.58086980579185,112
"2033","5d2bb0fd6230200016a661f3","breakup","test_val","abstract-negative","Valence","VC","B","negative",1,1736440043156,"negative",1751.16666666667,1316,"negative","B","",7.18235211188526,7.46803751146072,113
"2034","5d2bb0fd6230200016a661f3","cockroach","test_val","concrete-negative","Valence","VC","B","negative",1,1736440044529,"negative",1619.5,616,"negative","B","",6.42324696353352,7.38987273861138,114
"2035","5d2bb0fd6230200016a661f3","greatness","test_val","abstract-positive","Valence","VC","B","positive",1,1736440062823,"positive",4579.16666666667,17531,"negative","B","",9.77172602135387,8.42927231004377,115
"2036","5d2bb0fd6230200016a661f3","bummer","test_val","abstract-negative","Valence","VC","B","negative",1,1736440065297,"negative",1953,1717,"negative","B","",7.44833386089748,7.57712193087668,116
"2037","5d2bb0fd6230200016a661f3","rapist","test_val","concrete-negative","Valence","VC","B","negative",1,1736440073720,"negative",2914,7662,"negative","B","",8.94402832526059,7.97728198675515,117
"2038","5d2bb0fd6230200016a661f3","fascism","test_val","abstract-negative","Valence","VC","B","negative",1,1736440075980,"negative",1817.83333333333,1500,"negative","B","",7.3132203870903,7.50540059470069,118
"2039","5d2bb0fd6230200016a661f3","revenge","test_val","abstract-negative","Valence","VC","B","negative",1,1736440077286,"negative",1576.83333333333,546,"negative","B","",6.30261897574491,7.36317389547639,119
"2040","5d2bb0fd6230200016a661f3","loathing","test_val","abstract-negative","Valence","VC","B","negative",1,1736440078821,"negative",2302.16666666667,770,"negative","B","",6.64639051484773,7.7416059874719,120
"2041","5d2bb0fd6230200016a661f3","cockroach","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440178593,"abstract",1619.5,762,"abstract","B","",6.63594655568665,7.38987273861138,121
"2042","5d2bb0fd6230200016a661f3","breakup","test_conc","abstract-negative","Concrete","VC","B","concrete",0,1736440180004,"concrete",1751.16666666667,652,"abstract","B","",6.48004456192665,7.46803751146072,122
"2043","5d2bb0fd6230200016a661f3","chipmunk","test_conc","concrete-positive","Concrete","VC","B","abstract",0,1736440181404,"abstract",1658.83333333333,644,"abstract","B","",6.46769872610435,7.41386982301801,123
"2044","5d2bb0fd6230200016a661f3","feces","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440185302,"concrete",1948.83333333333,3137,"abstract","B","",8.05102220819068,7.57498618191226,124
"2045","5d2bb0fd6230200016a661f3","revenge","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440187032,"abstract",1576.83333333333,970,"abstract","B","",6.87729607149743,7.36317389547639,125
"2046","5d2bb0fd6230200016a661f3","casket","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440188961,"concrete",2141.16666666667,1171,"abstract","B","",7.06561336359772,7.66910613080355,126
"2047","5d2bb0fd6230200016a661f3","greatness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440190680,"abstract",4579.16666666667,961,"abstract","B","",6.86797440897029,8.42927231004377,127
"2048","5d2bb0fd6230200016a661f3","wisdom","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440192716,"abstract",3636.83333333333,1279,"abstract","B","",7.15383380157884,8.19886861862307,128
"2049","5d2bb0fd6230200016a661f3","traffic","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440195067,"concrete",1575.16666666667,1583,"abstract","B","",7.36707705988101,7.362116365767,129
"2050","5d2bb0fd6230200016a661f3","betrayal","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440196600,"abstract",1960.33333333333,767,"abstract","B","",6.64248680136726,7.58086980579185,130
"2051","5d2bb0fd6230200016a661f3","bunny","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440198881,"concrete",1963.66666666667,1527,"abstract","B","",7.33106030521863,7.58256875285358,131
"2052","5d2bb0fd6230200016a661f3","loathing","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440200894,"abstract",2302.16666666667,1251,"abstract","B","",7.13169851046691,7.7416059874719,132
"2053","5d2bb0fd6230200016a661f3","pancake","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440202918,"concrete",1549,1269,"abstract","B","",7.14598446771439,7.34536484041687,133
"2054","5d2bb0fd6230200016a661f3","sadness","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440204517,"abstract",2408.83333333333,834,"abstract","B","",6.72623340235875,7.78689781522079,134
"2055","5d2bb0fd6230200016a661f3","popcorn","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440206351,"concrete",1682.66666666667,1083,"abstract","B","",6.98749024700099,7.42813511555294,135
"2056","5d2bb0fd6230200016a661f3","goodness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440208156,"abstract",1499.33333333333,1038,"abstract","B","",6.94505106372583,7.31277584385115,136
"2057","5d2bb0fd6230200016a661f3","doughnut","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440210517,"concrete",1569.83333333333,1598,"abstract","B","",7.37650812632622,7.35872473559476,137
"2058","5d2bb0fd6230200016a661f3","bedpan","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440215968,"concrete",4089.33333333333,4689,"abstract","B","",8.45297461908959,8.31613723656603,138
"2059","5d2bb0fd6230200016a661f3","contempt","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440218051,"abstract",1663.16666666667,1323,"abstract","B","",7.18765716411496,7.41647869465626,139
"2060","5d2bb0fd6230200016a661f3","pizza","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440220136,"concrete",1640.33333333333,1321,"abstract","B","",7.18614430452233,7.40265475219787,140
"2061","5d2bb0fd6230200016a661f3","wellness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440221611,"abstract",2067,714,"abstract","B","",6.57088296233958,7.63385355968177,141
"2062","5d2bb0fd6230200016a661f3","justice","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440223214,"abstract",3131.83333333333,847,"abstract","B","",6.74170069465205,8.0493738415611,142
"2063","5d2bb0fd6230200016a661f3","sandwich","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440226060,"concrete",1664.16666666667,2086,"abstract","B","",7.64300363556072,7.41707977662186,143
"2064","5d2bb0fd6230200016a661f3","bummer","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440227608,"abstract",1953,784,"abstract","B","",6.66440902035041,7.57712193087668,144
"2065","5d2bb0fd6230200016a661f3","madness","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440229255,"abstract",2197.16666666667,886,"abstract","B","",6.78671695060508,7.69492393052991,145
"2066","5d2bb0fd6230200016a661f3","fondness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440230793,"abstract",2256,782,"abstract","B","",6.66185474054531,7.72134861261795,146
"2067","5d2bb0fd6230200016a661f3","frostbite","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440232448,"abstract",1792.33333333333,892,"abstract","B","",6.79346613258001,7.49127358814157,147
"2068","5d2bb0fd6230200016a661f3","prison","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440234046,"concrete",1600.33333333333,838,"abstract","B","",6.73101810048208,7.37796721986283,148
"2069","5d2bb0fd6230200016a661f3","fascism","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440235564,"abstract",1817.83333333333,763,"abstract","B","",6.63725803128446,7.50540059470069,149
"2070","5d2bb0fd6230200016a661f3","splendor","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440237009,"abstract",2165.5,684,"abstract","B","",6.52795791762255,7.68040656065468,150
"2071","5d2bb0fd6230200016a661f3","dollar","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440239376,"concrete",1836.66666666667,1604,"abstract","B","",7.38025578842646,7.51570761347885,151
"2072","5d2bb0fd6230200016a661f3","lynching","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440241333,"abstract",1576.33333333333,1192,"abstract","B","",7.0833878476253,7.36285675397577,152
"2073","5d2bb0fd6230200016a661f3","courage","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440242988,"abstract",1519,896,"abstract","B","",6.79794041297493,7.32580750259577,153
"2074","5d2bb0fd6230200016a661f3","blanket","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440244324,"concrete",1876.33333333333,583,"abstract","B","",6.36818718635049,7.53707479679592,154
"2075","5d2bb0fd6230200016a661f3","fairness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440245926,"abstract",2568.75,839,"abstract","B","",6.73221070646721,7.85117467824454,155
"2076","5d2bb0fd6230200016a661f3","duckling","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440248189,"concrete",2206.66666666667,1504,"abstract","B","",7.31588350450979,7.69923836026294,156
"2077","5d2bb0fd6230200016a661f3","knowledge","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440250554,"abstract",3425.66666666667,1607,"abstract","B","",7.38212436573751,8.13905137895696,157
"2078","5d2bb0fd6230200016a661f3","rapist","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440253103,"concrete",2914,1787,"abstract","B","",7.48829351515943,7.97728198675515,158
"2079","5d2bb0fd6230200016a661f3","hatred","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440258708,"abstract",2847.66666666667,4845,"abstract","B","",8.48570252432487,7.95425522448351,159
"2080","5d2bb0fd6230200016a661f3","maggot","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440260425,"concrete",3092.83333333333,957,"abstract","B","",6.86380339145295,8.03684288611628,160
"2081","5d2bb0fd6230200016a661f3","splendor","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440261892,"abstract",2165.5,709,"abstract","B","",6.56385552653213,7.68040656065468,161
"2082","5d2bb0fd6230200016a661f3","knowledge","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440265449,"abstract",3425.66666666667,2790,"abstract","B","",7.93379687481541,8.13905137895696,162
"2083","5d2bb0fd6230200016a661f3","justice","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440269691,"abstract",3131.83333333333,3488,"abstract","B","",8.15708378502887,8.0493738415611,163
"2084","5d2bb0fd6230200016a661f3","casket","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440273166,"concrete",2141.16666666667,2714,"abstract","B","",7.90617884039481,7.66910613080355,164
"2085","5d2bb0fd6230200016a661f3","maggot","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1736440274773,"concrete",3092.83333333333,844,"abstract","B","",6.73815249459596,8.03684288611628,165
"2086","5d2bb0fd6230200016a661f3","breakup","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440276292,"abstract",1751.16666666667,752,"abstract","B","",6.62273632394984,7.46803751146072,166
"2087","5d2bb0fd6230200016a661f3","goodness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440277674,"abstract",1499.33333333333,622,"abstract","B","",6.43294009273918,7.31277584385115,167
"2088","5d2bb0fd6230200016a661f3","wellness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440279107,"abstract",2067,676,"abstract","B","",6.51619307604296,7.63385355968177,168
"2089","5d2bb0fd6230200016a661f3","lynching","test_conc","concrete-negative","Concrete","VC","B","abstract",0,1736440280800,"abstract",1576.33333333333,930,"abstract","B","",6.8351845861473,7.36285675397577,169
"2090","5d2bb0fd6230200016a661f3","popcorn","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440282482,"concrete",1682.66666666667,929,"abstract","B","",6.83410873881384,7.42813511555294,170
"2091","5d2bb0fd6230200016a661f3","betrayal","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440284332,"abstract",1960.33333333333,1086,"abstract","B","",6.99025650049388,7.58086980579185,171
"2092","5d2bb0fd6230200016a661f3","greatness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440285780,"abstract",4579.16666666667,689,"abstract","B","",6.53524127101366,8.42927231004377,172
"2093","5d2bb0fd6230200016a661f3","pancake","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440287124,"concrete",1549,584,"abstract","B","",6.36990098282823,7.34536484041687,173
"2094","5d2bb0fd6230200016a661f3","fondness","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1736440288417,"abstract",2256,533,"abstract","B","",6.27852142416584,7.72134861261795,174
"2095","5d2bb0fd6230200016a661f3","pizza","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440290516,"concrete",1640.33333333333,1344,"abstract","B","",7.20340552108309,7.40265475219787,175
"2096","5d2bb0fd6230200016a661f3","duckling","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440291763,"concrete",2206.66666666667,482,"abstract","B","",6.1779441140506,7.69923836026294,176
"2097","5d2bb0fd6230200016a661f3","blanket","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440293016,"concrete",1876.33333333333,485,"abstract","B","",6.18414889093748,7.53707479679592,177
"2098","5d2bb0fd6230200016a661f3","fascism","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1736440294340,"abstract",1817.83333333333,564,"abstract","B","",6.33505425149806,7.50540059470069,178
"2099","5d2bb0fd6230200016a661f3","dollar","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1736440295633,"concrete",1836.66666666667,536,"abstract","B","",6.2841341610708,7.51570761347885,179
